"","kadencja","etap","osoba","klub"
"387","2","start","Janusz Maksymiuk","Sojusz Lewicy Demokratycznej"
"388","2","start","Janusz Malinowski","Sojusz Lewicy Demokratycznej"
"389","2","start","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"390","2","start","Janusz Ślesak","Sojusz Lewicy Demokratycznej"
"391","2","start","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej"
"392","2","start","Jerzy Jankowski","Sojusz Lewicy Demokratycznej"
"393","2","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"394","2","start","Jerzy Kossakowski","Sojusz Lewicy Demokratycznej"
"395","2","start","Jerzy Panek","Sojusz Lewicy Demokratycznej"
"396","2","start","Jerzy Passendorfer","Sojusz Lewicy Demokratycznej"
"397","2","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"398","2","start","Jerzy Szteliga","Sojusz Lewicy Demokratycznej"
"399","2","start","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"400","2","start","Jerzy Wiatr","Sojusz Lewicy Demokratycznej"
"401","2","start","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej"
"402","2","start","Jolanta Banach","Sojusz Lewicy Demokratycznej"
"403","2","start","Józef Grabek","Sojusz Lewicy Demokratycznej"
"404","2","start","Józef Kaleta","Sojusz Lewicy Demokratycznej"
"405","2","start","Józef Nowicki","Sojusz Lewicy Demokratycznej"
"406","2","start","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"407","2","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"408","2","start","Kazimierz Milner","Sojusz Lewicy Demokratycznej"
"409","2","start","Kazimierz Modzelewski","Sojusz Lewicy Demokratycznej"
"410","2","start","Kazimierz Musielak","Sojusz Lewicy Demokratycznej"
"411","2","start","Kazimierz Nowak","Sojusz Lewicy Demokratycznej"
"412","2","start","Kazimierz Nycz","Sojusz Lewicy Demokratycznej"
"413","2","start","Kazimierz Sas","Sojusz Lewicy Demokratycznej"
"414","2","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"415","2","start","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej"
"416","2","start","Krzysztof Brzeziński","Sojusz Lewicy Demokratycznej"
"417","2","start","Krzysztof Janik","Sojusz Lewicy Demokratycznej"
"418","2","start","Lech Szymańczyk","Sojusz Lewicy Demokratycznej"
"419","2","start","Leon Grela","Sojusz Lewicy Demokratycznej"
"420","2","start","Leszek Miller","Sojusz Lewicy Demokratycznej"
"421","2","start","Longin Pastusiak","Sojusz Lewicy Demokratycznej"
"422","2","start","Lubomir Gliniecki","Sojusz Lewicy Demokratycznej"
"423","2","start","Maciej Manicki","Sojusz Lewicy Demokratycznej"
"424","2","start","Marek Borowski","Sojusz Lewicy Demokratycznej"
"425","2","start","Marek Dyduch","Sojusz Lewicy Demokratycznej"
"426","2","start","Marek Lewandowski","Sojusz Lewicy Demokratycznej"
"427","2","start","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej"
"428","2","start","Marek Olewiński","Sojusz Lewicy Demokratycznej"
"429","2","start","Marek Rojszyk","Sojusz Lewicy Demokratycznej"
"430","2","start","Marek Siwiec","Sojusz Lewicy Demokratycznej"
"431","2","start","Marian Marczewski","Sojusz Lewicy Demokratycznej"
"432","2","start","Marian Żenkiewicz","Sojusz Lewicy Demokratycznej"
"433","2","start","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"434","2","start","Małgorzata Winiarczyk-Kossakowska","Sojusz Lewicy Demokratycznej"
"435","2","start","Mieczysław Czerniawski","Sojusz Lewicy Demokratycznej"
"436","2","start","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej"
"437","2","start","Mieczysław Krajewski","Sojusz Lewicy Demokratycznej"
"438","2","start","Mieczysław Piecka","Sojusz Lewicy Demokratycznej"
"439","2","start","Paweł Kasprzyk","Sojusz Lewicy Demokratycznej"
"440","2","start","Regina Pawłowska","Sojusz Lewicy Demokratycznej"
"441","2","start","Renata Szynalska","Sojusz Lewicy Demokratycznej"
"442","2","start","Roman Nowicki","Sojusz Lewicy Demokratycznej"
"443","2","start","Romuald Ajchler","Sojusz Lewicy Demokratycznej"
"444","2","start","Ryszard Grodzicki","Sojusz Lewicy Demokratycznej"
"445","2","start","Ryszard Ulicki","Sojusz Lewicy Demokratycznej"
"446","2","start","Ryszard Zając","Sojusz Lewicy Demokratycznej"
"447","2","start","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"448","2","start","Sergiusz Plewa","Sojusz Lewicy Demokratycznej"
"449","2","start","Seweryn Jurgielaniec","Sojusz Lewicy Demokratycznej"
"450","2","start","Stanisław Czajczyński","Sojusz Lewicy Demokratycznej"
"451","2","start","Stanisław Dzienisiewicz","Sojusz Lewicy Demokratycznej"
"452","2","start","Stanisław Janas","Sojusz Lewicy Demokratycznej"
"453","2","start","Stanisław Kopeć","Sojusz Lewicy Demokratycznej"
"454","2","start","Stanisław Kowalczyk","Sojusz Lewicy Demokratycznej"
"455","2","start","Stanisław Maliszewski","Sojusz Lewicy Demokratycznej"
"456","2","start","Stanisław Paszczyk","Sojusz Lewicy Demokratycznej"
"457","2","start","Stanisław Pawlak","Sojusz Lewicy Demokratycznej"
"458","2","start","Stanisław Rusznica","Sojusz Lewicy Demokratycznej"
"459","2","start","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"460","2","start","Stefan Ceranka","Sojusz Lewicy Demokratycznej"
"461","2","start","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"462","2","start","Sławomir Marczewski","Sojusz Lewicy Demokratycznej"
"463","2","start","Tadeusz Biliński","Sojusz Lewicy Demokratycznej"
"464","2","start","Tadeusz Gawin","Sojusz Lewicy Demokratycznej"
"465","2","start","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"466","2","start","Tadeusz Jędrzejczak","Sojusz Lewicy Demokratycznej"
"467","2","start","Tadeusz Matyjek","Sojusz Lewicy Demokratycznej"
"468","2","start","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"469","2","start","Tadeusz Zając","Sojusz Lewicy Demokratycznej"
"470","2","start","Teresa Dobosz","Sojusz Lewicy Demokratycznej"
"471","2","start","Teresa Jasztal","Sojusz Lewicy Demokratycznej"
"472","2","start","Urszula Pająk","Sojusz Lewicy Demokratycznej"
"473","2","start","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"474","2","start","Wiesław Ciesielski","Sojusz Lewicy Demokratycznej"
"475","2","start","Wiesław Kaczmarek","Sojusz Lewicy Demokratycznej"
"476","2","start","Wiesław Szczepański","Sojusz Lewicy Demokratycznej"
"477","2","start","Wiesław Szweda","Sojusz Lewicy Demokratycznej"
"478","2","start","Wit Majewski","Sojusz Lewicy Demokratycznej"
"479","2","start","Witold Deręgowski","Sojusz Lewicy Demokratycznej"
"480","2","start","Witold Firak","Sojusz Lewicy Demokratycznej"
"481","2","start","Wojciech Grabałowski","Sojusz Lewicy Demokratycznej"
"482","2","start","Wojciech Nowaczyk","Sojusz Lewicy Demokratycznej"
"483","2","start","Władysław Adamski","Sojusz Lewicy Demokratycznej"
"484","2","start","Władysław Bułka","Sojusz Lewicy Demokratycznej"
"485","2","start","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"486","2","start","Władysław Szkop","Sojusz Lewicy Demokratycznej"
"487","2","start","Władysław Żbikowski","Sojusz Lewicy Demokratycznej"
"488","2","start","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"489","2","start","Włodzimierz Konarski","Sojusz Lewicy Demokratycznej"
"490","2","start","Włodzimierz Nieporęt","Sojusz Lewicy Demokratycznej"
"491","2","start","Włodzimierz Sitek","Sojusz Lewicy Demokratycznej"
"492","2","start","Zbigniew Bomba","Sojusz Lewicy Demokratycznej"
"493","2","start","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"494","2","start","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"495","2","start","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"496","2","start","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"497","2","start","Zbigniew Wieczorek","Sojusz Lewicy Demokratycznej"
"498","2","start","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"499","2","start","Zdzisław Tuszyński","Sojusz Lewicy Demokratycznej"
"500","2","start","Zenon Kufel","Sojusz Lewicy Demokratycznej"
"501","2","start","Zofia Grzebisz-Nowicka","Sojusz Lewicy Demokratycznej"
"502","2","start","Zofia Wilczyńska","Sojusz Lewicy Demokratycznej"
"503","2","start","Zygmunt Cybulski","Sojusz Lewicy Demokratycznej"
"504","1","end","Adam Łukomski","Zjednoczenie Chrześcijańsko-Narodowe"
"505","1","end","Aleksander Usakiewicz","Zjednoczenie Chrześcijańsko-Narodowe"
"506","1","end","Alojzy Szablewski","Zjednoczenie Chrześcijańsko-Narodowe"
"507","1","end","Feliks Pieczka","Zjednoczenie Chrześcijańsko-Narodowe"
"508","1","end","Grzegorz Kazimierski","Zjednoczenie Chrześcijańsko-Narodowe"
"509","1","end","Grzegorz Schreiber","Zjednoczenie Chrześcijańsko-Narodowe"
"510","1","end","Halina Nowina Konopka","Zjednoczenie Chrześcijańsko-Narodowe"
"511","1","end","Halina Strębska","Zjednoczenie Chrześcijańsko-Narodowe"
"512","1","end","Henryk Goryszewski","Zjednoczenie Chrześcijańsko-Narodowe"
"513","1","end","Henryk Klata","Zjednoczenie Chrześcijańsko-Narodowe"
"514","1","end","Jacek Turczyński","Zjednoczenie Chrześcijańsko-Narodowe"
"515","1","end","Jadwiga Berak","Zjednoczenie Chrześcijańsko-Narodowe"
"516","1","end","Jan Piątkowski","Zjednoczenie Chrześcijańsko-Narodowe"
"517","1","end","Jan Łopuszański","Zjednoczenie Chrześcijańsko-Narodowe"
"518","1","end","Jerzy Hrybacz","Zjednoczenie Chrześcijańsko-Narodowe"
"519","1","end","Jerzy Kropiwnicki","Zjednoczenie Chrześcijańsko-Narodowe"
"520","1","end","Jerzy Matyjek","Zjednoczenie Chrześcijańsko-Narodowe"
"521","1","end","Jerzy Michalak","Zjednoczenie Chrześcijańsko-Narodowe"
"522","1","end","Józef Błaszczeć","Zjednoczenie Chrześcijańsko-Narodowe"
"523","1","end","Kazimierz Pękała","Zjednoczenie Chrześcijańsko-Narodowe"
"524","1","end","Maciej Srebro","Zjednoczenie Chrześcijańsko-Narodowe"
"525","1","end","Marcin Libicki","Zjednoczenie Chrześcijańsko-Narodowe"
"526","1","end","Marek Jurek","Zjednoczenie Chrześcijańsko-Narodowe"
"527","1","end","Marek Siwiec (ur. 1964)","Zjednoczenie Chrześcijańsko-Narodowe"
"528","1","end","Maria Barucka","Zjednoczenie Chrześcijańsko-Narodowe"
"529","1","end","Marian Piłka","Zjednoczenie Chrześcijańsko-Narodowe"
"530","1","end","Mariusz Grabowski","Zjednoczenie Chrześcijańsko-Narodowe"
"531","1","end","Richard Czarnecki","Zjednoczenie Chrześcijańsko-Narodowe"
"532","1","end","Stanisław Rakoczy","Zjednoczenie Chrześcijańsko-Narodowe"
"533","1","end","Stanisław Stańdo","Zjednoczenie Chrześcijańsko-Narodowe"
"534","1","end","Stanisław Wądołowski","Zjednoczenie Chrześcijańsko-Narodowe"
"535","1","end","Stanisław Zając","Zjednoczenie Chrześcijańsko-Narodowe"
"536","1","end","Stefan Niesiołowski","Zjednoczenie Chrześcijańsko-Narodowe"
"537","1","end","Tadeusz Godlewski","Zjednoczenie Chrześcijańsko-Narodowe"
"538","1","end","Teresa Bazała","Zjednoczenie Chrześcijańsko-Narodowe"
"539","1","end","Tomasz Szyszko","Zjednoczenie Chrześcijańsko-Narodowe"
"540","1","end","Waldemar Modzelewski","Zjednoczenie Chrześcijańsko-Narodowe"
"541","1","end","Waldemar Sikora","Zjednoczenie Chrześcijańsko-Narodowe"
"542","1","end","Wiesław Chrzanowski","Zjednoczenie Chrześcijańsko-Narodowe"
"543","1","end","Włodzimierz Blajerski","Zjednoczenie Chrześcijańsko-Narodowe"
"544","1","end","Zbigniew Dyka","Zjednoczenie Chrześcijańsko-Narodowe"
"545","1","end","Zygmunt Mogiła-Lisowski","Zjednoczenie Chrześcijańsko-Narodowe"
"546","1","start","Adam Łukomski","Zjednoczenie Chrześcijańsko-Narodowe"
"547","1","start","Aleksander Usakiewicz","Zjednoczenie Chrześcijańsko-Narodowe"
"548","1","start","Alojzy Szablewski","Zjednoczenie Chrześcijańsko-Narodowe"
"549","1","start","Feliks Pieczka","Zjednoczenie Chrześcijańsko-Narodowe"
"550","1","start","Grzegorz Kazimierski","Zjednoczenie Chrześcijańsko-Narodowe"
"551","1","start","Grzegorz Schreiber","Zjednoczenie Chrześcijańsko-Narodowe"
"552","1","start","Halina Nowina Konopka","Zjednoczenie Chrześcijańsko-Narodowe"
"553","1","start","Halina Strębska","Zjednoczenie Chrześcijańsko-Narodowe"
"554","1","start","Henryk Goryszewski","Zjednoczenie Chrześcijańsko-Narodowe"
"555","1","start","Henryk Klata","Zjednoczenie Chrześcijańsko-Narodowe"
"556","1","start","Jacek Turczyński","Zjednoczenie Chrześcijańsko-Narodowe"
"557","1","start","Jadwiga Berak","Zjednoczenie Chrześcijańsko-Narodowe"
"558","1","start","Jan Piątkowski","Zjednoczenie Chrześcijańsko-Narodowe"
"559","1","start","Jan Łopuszański","Zjednoczenie Chrześcijańsko-Narodowe"
"560","1","start","Jerzy Hrybacz","Zjednoczenie Chrześcijańsko-Narodowe"
"561","1","start","Jerzy Kropiwnicki","Zjednoczenie Chrześcijańsko-Narodowe"
"562","1","start","Jerzy Matyjek","Zjednoczenie Chrześcijańsko-Narodowe"
"563","1","start","Jerzy Michalak","Zjednoczenie Chrześcijańsko-Narodowe"
"564","1","start","Józef Błaszczeć","Zjednoczenie Chrześcijańsko-Narodowe"
"565","1","start","Kazimierz Pękała","Zjednoczenie Chrześcijańsko-Narodowe"
"566","1","start","Maciej Srebro","Zjednoczenie Chrześcijańsko-Narodowe"
"567","1","start","Marcin Libicki","Zjednoczenie Chrześcijańsko-Narodowe"
"568","1","start","Marek Jurek","Zjednoczenie Chrześcijańsko-Narodowe"
"569","1","start","Marek Siwiec (ur. 1964)","Zjednoczenie Chrześcijańsko-Narodowe"
"570","1","start","Maria Barucka","Zjednoczenie Chrześcijańsko-Narodowe"
"571","1","start","Marian Piłka","Zjednoczenie Chrześcijańsko-Narodowe"
"572","1","start","Mariusz Grabowski","Zjednoczenie Chrześcijańsko-Narodowe"
"573","1","start","Richard Czarnecki","Zjednoczenie Chrześcijańsko-Narodowe"
"574","1","start","Stanisław Rakoczy","Zjednoczenie Chrześcijańsko-Narodowe"
"575","1","start","Stanisław Stańdo","Zjednoczenie Chrześcijańsko-Narodowe"
"576","1","start","Stanisław Wądołowski","Zjednoczenie Chrześcijańsko-Narodowe"
"577","1","start","Stanisław Zając","Zjednoczenie Chrześcijańsko-Narodowe"
"578","1","start","Stefan Niesiołowski","Zjednoczenie Chrześcijańsko-Narodowe"
"579","1","start","Tadeusz Godlewski","Zjednoczenie Chrześcijańsko-Narodowe"
"580","1","start","Teresa Bazała","Zjednoczenie Chrześcijańsko-Narodowe"
"581","1","start","Tomasz Szyszko","Zjednoczenie Chrześcijańsko-Narodowe"
"582","1","start","Waldemar Modzelewski","Zjednoczenie Chrześcijańsko-Narodowe"
"583","1","start","Waldemar Sikora","Zjednoczenie Chrześcijańsko-Narodowe"
"584","1","start","Wiesław Chrzanowski","Zjednoczenie Chrześcijańsko-Narodowe"
"585","1","start","Włodzimierz Blajerski","Zjednoczenie Chrześcijańsko-Narodowe"
"586","1","start","Zbigniew Dyka","Zjednoczenie Chrześcijańsko-Narodowe"
"587","1","start","Zygmunt Mogiła-Lisowski","Zjednoczenie Chrześcijańsko-Narodowe"
"588","1","start","Adam Matuszczak","Wyborcza Akcja Katolicka"
"589","1","start","Antoni Dzierżyński","Wyborcza Akcja Katolicka"
"590","1","start","Antoni Macierewicz","Wyborcza Akcja Katolicka"
"591","1","start","Bogumiła Boba","Wyborcza Akcja Katolicka"
"592","1","start","Jadwiga Rudnicka","Wyborcza Akcja Katolicka"
"593","1","start","Mariusz Marasek","Wyborcza Akcja Katolicka"
"594","1","start","Piotr Walerych","Wyborcza Akcja Katolicka"
"595","1","end","Adam Matuszczak","Konwencja Polska"
"596","1","end","Aleksander Hall","Konwencja Polska"
"597","1","end","Andrzej Gąsienica-Makowski","Konwencja Polska"
"598","1","end","Andrzej Raj","Konwencja Polska"
"599","1","end","Andrzej Wojtyła","Konwencja Polska"
"600","1","end","Anna Knysok","Konwencja Polska"
"601","1","end","Artur Balazs","Konwencja Polska"
"602","1","end","Bohdan Pilarski","Konwencja Polska"
"603","1","end","Edward Rzepka","Konwencja Polska"
"604","1","end","Ireneusz Niewiarowski","Konwencja Polska"
"605","1","end","Janusz Steinhoff","Konwencja Polska"
"606","1","end","Józef Bąk","Konwencja Polska"
"607","1","end","Józef Gutowski","Konwencja Polska"
"608","1","end","Kazimierz Rostek","Konwencja Polska"
"609","1","end","Kazimierz Ujazdowski","Konwencja Polska"
"610","1","end","Lech Mażewski","Konwencja Polska"
"611","1","end","Michał Chałoński","Konwencja Polska"
"612","1","end","Mieczysław Gil","Konwencja Polska"
"613","1","end","Paweł Zalewski","Konwencja Polska"
"614","1","end","Paweł Łączkowski","Konwencja Polska"
"615","1","end","Piotr Fogler","Konwencja Polska"
"616","1","end","Roman Andrzejewski","Konwencja Polska"
"617","1","end","Tadeusz Kowalczyk (ur. 1933)","Konwencja Polska"
"618","1","end","Wacław Niewiarowski","Konwencja Polska"
"619","1","end","Wiesław Klisiewicz","Konwencja Polska"
"620","1","end","Władysław Raiter","Konwencja Polska"
"621","1","end","Zbigniew Lech","Konwencja Polska"
"622","1","end","Zygmunt Berdychowski","Konwencja Polska"
"623","1","end","Adam Piechowicz","Partia Emerytów i Rencistów Nadzieja"
"624","1","end","Józef Pawlak","Partia Emerytów i Rencistów Nadzieja"
"625","1","end","Krzysztof Ibisz","Partia Emerytów i Rencistów Nadzieja"
"626","1","end","Adam Sengebusch","Konfederacja Polski Niepodległej"
"627","1","end","Adam Słomka","Konfederacja Polski Niepodległej"
"628","1","end","Adam Ziemiński","Konfederacja Polski Niepodległej"
"629","1","end","Andrzej Andrzejczak","Konfederacja Polski Niepodległej"
"630","1","end","Andrzej Chmiel","Konfederacja Polski Niepodległej"
"631","1","end","Andrzej Mazurkiewicz","Konfederacja Polski Niepodległej"
"632","1","end","Andrzej Terlecki","Konfederacja Polski Niepodległej"
"633","1","end","Artur Then","Konfederacja Polski Niepodległej"
"634","1","end","Barbara Czyż","Konfederacja Polski Niepodległej"
"635","1","end","Barbara Różycka","Konfederacja Polski Niepodległej"
"636","1","end","Bożena Gaj","Konfederacja Polski Niepodległej"
"637","1","end","Dariusz Sońta","Konfederacja Polski Niepodległej"
"638","1","end","Dariusz Wójcik","Konfederacja Polski Niepodległej"
"639","1","end","Elżbieta Michalak","Konfederacja Polski Niepodległej"
"640","1","end","Henryk Opilo","Konfederacja Polski Niepodległej"
"641","1","end","Iwona Zakrzewska","Konfederacja Polski Niepodległej"
"642","1","end","Janina Kraus","Konfederacja Polski Niepodległej"
"643","1","end","Janusz Koza","Konfederacja Polski Niepodległej"
"644","1","end","Jarosław Wartak","Konfederacja Polski Niepodległej"
"645","1","end","Jarosław Woźniak","Konfederacja Polski Niepodległej"
"646","1","end","Jerzy Synowiec","Konfederacja Polski Niepodległej"
"647","1","end","Józef Pawelec","Konfederacja Polski Niepodległej"
"648","1","end","Katarzyna Pietrzyk","Konfederacja Polski Niepodległej"
"649","1","end","Kazimierz Wilk","Konfederacja Polski Niepodległej"
"650","1","end","Krzysztof Błażejczyk","Konfederacja Polski Niepodległej"
"651","1","end","Krzysztof Kamiński","Konfederacja Polski Niepodległej"
"652","1","end","Krzysztof Król","Konfederacja Polski Niepodległej"
"653","1","end","Krzysztof Popenda","Konfederacja Polski Niepodległej"
"654","1","end","Leszek Golba","Konfederacja Polski Niepodległej"
"655","1","end","Marek Michalik","Konfederacja Polski Niepodległej"
"656","1","end","Michał Janiszewski","Konfederacja Polski Niepodległej"
"657","1","end","Michał Tokarzewski","Konfederacja Polski Niepodległej"
"658","1","end","Mirosław Lewandowski","Konfederacja Polski Niepodległej"
"659","1","end","Piotr Aszyk","Konfederacja Polski Niepodległej"
"660","1","end","Przemysław Sytek","Konfederacja Polski Niepodległej"
"661","1","end","Robert Moczulski","Konfederacja Polski Niepodległej"
"662","1","end","Robert Tromski","Konfederacja Polski Niepodległej"
"663","1","end","Ryszard Bogusz","Konfederacja Polski Niepodległej"
"664","1","end","Tomasz Karwowski","Konfederacja Polski Niepodległej"
"665","1","end","Waldemar Polczyński","Konfederacja Polski Niepodległej"
