"","kadencja","etap","klub","osoba"
"418","1","end","Polskie Stronnictwo Ludowe","Zofia Kowalczyk"
"419","1","start","Porozumienie Centrum","Adam Glapiński"
"420","1","end","Porozumienie Centrum","Adam Glapiński"
"421","1","start","Porozumienie Centrum","Adam Lipiński"
"422","1","end","Porozumienie Centrum","Adam Lipiński"
"423","1","start","Porozumienie Centrum","Andrzej Andrysiak"
"424","1","end","Porozumienie Centrum","Andrzej Andrysiak"
"425","1","start","Porozumienie Centrum","Andrzej Kern"
"426","1","end","Porozumienie Centrum","Andrzej Kern"
"427","1","start","Porozumienie Centrum","Andrzej Tyszkiewicz"
"428","1","end","Porozumienie Centrum","Andrzej Tyszkiewicz"
"429","1","start","Porozumienie Centrum","Antoni Bielewicz"
"430","1","end","Porozumienie Centrum","Antoni Bielewicz"
"431","1","start","Porozumienie Centrum","Antoni Tokarczuk"
"432","1","end","Porozumienie Centrum","Antoni Tokarczuk"
"433","1","start","Porozumienie Centrum","Bartłomiej Kołodziej"
"434","1","end","Porozumienie Centrum","Bartłomiej Kołodziej"
"435","1","start","Porozumienie Centrum","Bolesław Twaróg"
"436","1","end","Porozumienie Centrum","Bolesław Twaróg"
"437","1","start","Porozumienie Centrum","Czesław Nowak"
"438","1","end","Porozumienie Centrum","Czesław Nowak"
"439","1","start","Porozumienie Centrum","Czesław Sobierajski"
"440","1","end","Porozumienie Centrum","Czesław Sobierajski"
"441","1","start","Porozumienie Centrum","Jacek Bujak"
"442","1","end","Porozumienie Centrum","Jacek Bujak"
"443","1","start","Porozumienie Centrum","Jacek Maziarski"
"444","1","end","Porozumienie Centrum","Jacek Maziarski"
"445","1","start","Porozumienie Centrum","Jarosław Kaczyński"
"446","1","end","Porozumienie Centrum","Jarosław Kaczyński"
"447","1","start","Porozumienie Centrum","Józef Kania"
"448","1","end","Porozumienie Centrum","Józef Kania"
"449","1","start","Porozumienie Centrum","Krzysztof Putra"
"450","1","end","Porozumienie Centrum","Krzysztof Putra"
"451","1","start","Porozumienie Centrum","Krzysztof Tchórzewski"
"452","1","end","Porozumienie Centrum","Krzysztof Tchórzewski"
"453","1","start","Porozumienie Centrum","Lech Kaczyński"
"454","1","end","Porozumienie Centrum","Lech Kaczyński"
"455","1","start","Porozumienie Centrum","Marek Dziubek"
"456","1","end","Porozumienie Centrum","Marek Dziubek"
"457","1","start","Porozumienie Centrum","Sławomir Siwek"
"458","1","end","Porozumienie Centrum","Sławomir Siwek"
"459","1","start","Porozumienie Centrum","Tadeusz Górczyk"
"460","1","end","Porozumienie Centrum","Tadeusz Górczyk"
"461","1","start","Porozumienie Centrum","Teresa Liszcz"
"462","1","end","Porozumienie Centrum","Teresa Liszcz"
"463","1","start","Porozumienie Centrum","Zdzisław Dubiella"
"464","1","end","Porozumienie Centrum","Zdzisław Dubiella"
"465","1","start","Porozumienie Ludowe","Andrzej Adamowicz"
"466","1","end","Porozumienie Ludowe","Andrzej Adamowicz"
"467","1","start","Porozumienie Ludowe","Andrzej Wojtyła"
"468","1","start","Porozumienie Ludowe","Antoni Furtak"
"469","1","end","Porozumienie Ludowe","Antoni Furtak"
"470","1","start","Porozumienie Ludowe","Artur Balazs"
"471","1","start","Porozumienie Ludowe","Bohdan Pilarski"
"472","1","start","Porozumienie Ludowe","Feliks Klimczak"
"473","1","end","Porozumienie Ludowe","Feliks Klimczak"
"474","1","start","Porozumienie Ludowe","Gabriel Janowski"
"475","1","end","Porozumienie Ludowe","Gabriel Janowski"
"476","1","start","Porozumienie Ludowe","Henryk Bąk"
"477","1","end","Porozumienie Ludowe","Henryk Bąk"
"478","1","start","Porozumienie Ludowe","Henryk Suchora"
"479","1","end","Porozumienie Ludowe","Henryk Suchora"
"480","1","start","Porozumienie Ludowe","Ireneusz Niewiarowski"
"481","1","start","Porozumienie Ludowe","Józef Frączek"
"482","1","end","Porozumienie Ludowe","Józef Frączek"
"483","1","start","Porozumienie Ludowe","Józef Gutowski"
"484","1","start","Porozumienie Ludowe","Kazimierz Rostek"
"485","1","end","Porozumienie Ludowe","Mieczysław Pawlak"
"486","1","start","Porozumienie Ludowe","Piotr Krutul"
"487","1","end","Porozumienie Ludowe","Piotr Krutul"
"488","1","start","Porozumienie Ludowe","Roman Wierzbicki"
"489","1","end","Porozumienie Ludowe","Roman Wierzbicki"
"490","1","start","Porozumienie Ludowe","Sławomir Hardej"
"491","1","end","Porozumienie Ludowe","Sławomir Hardej"
"492","1","start","Porozumienie Ludowe","Stanisław Czechoński"
"493","1","start","Porozumienie Ludowe","Stefan Król"
"494","1","end","Porozumienie Ludowe","Stefan Król"
"495","1","start","Porozumienie Ludowe","Stefan Szańkowski"
"496","1","end","Porozumienie Ludowe","Stefan Szańkowski"
"497","1","start","Porozumienie Ludowe","Tadeusz Kowalczyk (ur. 1933)"
"498","1","start","Porozumienie Ludowe","Tadeusz Szymańczak"
"499","1","end","Porozumienie Ludowe","Tadeusz Szymańczak"
"500","1","start","Porozumienie Ludowe","Tadeusz Wójcik"
"501","1","end","Porozumienie Ludowe","Tadeusz Wójcik"
"502","1","start","Porozumienie Ludowe","Wacław Niewiarowski"
"503","1","start","Porozumienie Ludowe","Wanda Sikora"
"504","1","end","Porozumienie Ludowe","Wanda Sikora"
"505","1","start","Porozumienie Ludowe","Wiesław Janowski"
"506","1","end","Porozumienie Ludowe","Wiesław Janowski"
"507","1","start","Porozumienie Ludowe","Włodzimierz Sumara"
"508","1","end","Porozumienie Ludowe","Włodzimierz Sumara"
"509","1","start","Porozumienie Ludowe","Zbigniew Lech"
"510","1","start","Porozumienie Ludowe","Zygmunt Berdychowski"
"511","1","start","Porozumienie Obywatelskie Centrum","Andrzej Anusz"
"512","1","start","Porozumienie Obywatelskie Centrum","Andrzej Kostarczyk"
"513","1","start","Porozumienie Obywatelskie Centrum","Andrzej Urbański"
"514","1","start","Porozumienie Obywatelskie Centrum","Cezary Piasecki"
"515","1","start","Porozumienie Obywatelskie Centrum","Edmund Krasowski"
"516","1","start","Porozumienie Obywatelskie Centrum","Edward Rzepka"
"517","1","start","Porozumienie Obywatelskie Centrum","Jan Olszewski"
"518","1","start","Porozumienie Obywatelskie Centrum","Janusz Choiński"
"519","1","start","Porozumienie Obywatelskie Centrum","Jerzy Eysymontt"
"520","1","start","Porozumienie Obywatelskie Centrum","Józef Orzeł"
"521","1","start","Porozumienie Obywatelskie Centrum","Kazimierz Barczyk"
"522","1","start","Porozumienie Obywatelskie Centrum","Marcin Przybyłowicz"
"523","1","start","Porozumienie Obywatelskie Centrum","Marek Lasota"
"524","1","start","Porozumienie Obywatelskie Centrum","Paweł Kotlarski"
"525","1","start","Porozumienie Obywatelskie Centrum","Piotr Wójcik"
"526","1","start","Porozumienie Obywatelskie Centrum","Przemysław Hniedziewicz"
"527","1","start","Porozumienie Obywatelskie Centrum","Roman Andrzejewski"
"528","1","start","Porozumienie Obywatelskie Centrum","Roman Bartoszcze"
"529","1","start","Porozumienie Obywatelskie Centrum","Stanisław Węgłowski"
"530","1","start","Porozumienie Obywatelskie Centrum","Tadeusz Kowalczyk"
"531","1","start","Porozumienie Obywatelskie Centrum","Wojciech Włodarczyk"
"532","1","end","Posłowie niezrzeszeni","Andrzej Rychlik"
"533","1","end","Posłowie niezrzeszeni","Antoni Czajka"
"534","1","end","Posłowie niezrzeszeni","Bogumiła Boba"
"535","1","end","Posłowie niezrzeszeni","Czesław Sterkowicz"
"536","1","end","Posłowie niezrzeszeni","Eugeniusz Czykwin"
"537","1","end","Posłowie niezrzeszeni","Jan Świtka"
"538","1","end","Posłowie niezrzeszeni","Kazimierz Chełstowski"
"539","1","end","Posłowie niezrzeszeni","Leszek Bubel"
"540","1","end","Posłowie niezrzeszeni","Marek Lasota"
"541","1","end","Posłowie niezrzeszeni","Paweł Musioł"
"542","1","end","Posłowie niezrzeszeni","Ryszard Bartosz"
"543","1","end","Posłowie niezrzeszeni","Stanisław Czechoński"
"544","1","end","Posłowie niezrzeszeni","Stanisław Kocjan"
"545","1","end","Posłowie niezrzeszeni","Tadeusz Bień"
"546","1","end","Posłowie niezrzeszeni","Tadeusz Jedynak"
"547","1","end","Posłowie niezrzeszeni","Tadeusz Kowalczyk"
"548","1","end","Posłowie niezrzeszeni","Wojciech Kwiatkowski"
"549","1","end","Posłowie niezrzeszeni","Wojciech Wardacki"
"550","1","start","Ruch Autonomii Śląska","Kazimierz Świtoń"
"551","1","start","Ruch Autonomii Śląska","Paweł Musioł"
"552","1","start","Ruch Demokratyczno-Społeczny","Zbigniew Bujak"
"553","1","end","Ruch dla Rzeczypospolitej","Andrzej Anusz"
"554","1","end","Ruch dla Rzeczypospolitej","Andrzej Kostarczyk"
"555","1","end","Ruch dla Rzeczypospolitej","Cezary Piasecki"
"556","1","end","Ruch dla Rzeczypospolitej","Danuta Wierzbicka"
"557","1","end","Ruch dla Rzeczypospolitej","Edmund Krasowski"
"558","1","end","Ruch dla Rzeczypospolitej","Jan Mizikowski"
"559","1","end","Ruch dla Rzeczypospolitej","Jan Olszewski"
"560","1","end","Ruch dla Rzeczypospolitej","Janusz Choiński"
"561","1","end","Ruch dla Rzeczypospolitej","Kazimierz Barczyk"
"562","1","end","Ruch dla Rzeczypospolitej","Kazimierz Świtoń"
"563","1","end","Ruch dla Rzeczypospolitej","Paweł Kotlarski"
"564","1","end","Ruch dla Rzeczypospolitej","Piotr Wójcik"
"565","1","end","Ruch dla Rzeczypospolitej","Przemysław Hniedziewicz"
"566","1","end","Ruch dla Rzeczypospolitej","Roman Bartoszcze"
"567","1","end","Ruch dla Rzeczypospolitej","Stanisław Węgłowski"
"568","1","end","Ruch dla Rzeczypospolitej","Wojciech Włodarczyk"
"569","1","start","Sojusz Kobiet Przeciw Trudnościom Życia","Bożena Gaj"
"570","1","end","Sojusz Lewicy Demokratycznej","Adam Halber"
"571","1","start","Sojusz Lewicy Demokratycznej","Aleksander Krawczuk"
"572","1","end","Sojusz Lewicy Demokratycznej","Aleksander Krawczuk"
"573","1","start","Sojusz Lewicy Demokratycznej","Aleksander Kwaśniewski"
"574","1","end","Sojusz Lewicy Demokratycznej","Aleksander Kwaśniewski"
"575","1","start","Sojusz Lewicy Demokratycznej","Andrzej Baraniecki"
"576","1","end","Sojusz Lewicy Demokratycznej","Andrzej Baraniecki"
"577","1","start","Sojusz Lewicy Demokratycznej","Andrzej Szarawarski"
"578","1","end","Sojusz Lewicy Demokratycznej","Andrzej Szarawarski"
"579","1","start","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"580","1","end","Sojusz Lewicy Demokratycznej","Anna Bańkowska"
"581","1","start","Sojusz Lewicy Demokratycznej","Anna Dudkiewicz"
"582","1","end","Sojusz Lewicy Demokratycznej","Anna Dudkiewicz"
"583","1","start","Sojusz Lewicy Demokratycznej","Barbara Blida"
"584","1","end","Sojusz Lewicy Demokratycznej","Barbara Blida"
"585","1","start","Sojusz Lewicy Demokratycznej","Bogumił Zych"
"586","1","end","Sojusz Lewicy Demokratycznej","Bogumił Zych"
"587","1","start","Sojusz Lewicy Demokratycznej","Bronisława Bajor"
"588","1","end","Sojusz Lewicy Demokratycznej","Bronisława Bajor"
"589","1","start","Sojusz Lewicy Demokratycznej","Czesław Sterkowicz"
"590","1","start","Sojusz Lewicy Demokratycznej","Czesław Śleziak"
"591","1","end","Sojusz Lewicy Demokratycznej","Czesław Śleziak"
"592","1","start","Sojusz Lewicy Demokratycznej","Danuta Waniek"
"593","1","end","Sojusz Lewicy Demokratycznej","Danuta Waniek"
"594","1","start","Sojusz Lewicy Demokratycznej","Ewa Spychalska"
"595","1","end","Sojusz Lewicy Demokratycznej","Ewa Spychalska"
"596","1","start","Sojusz Lewicy Demokratycznej","Irena Nowacka"
"597","1","end","Sojusz Lewicy Demokratycznej","Irena Nowacka"
"598","1","start","Sojusz Lewicy Demokratycznej","Ireneusz Sekuła"
"599","1","end","Sojusz Lewicy Demokratycznej","Ireneusz Sekuła"
"600","1","start","Sojusz Lewicy Demokratycznej","Irmindo Bocheń"
"601","1","end","Sojusz Lewicy Demokratycznej","Irmindo Bocheń"
"602","1","start","Sojusz Lewicy Demokratycznej","Izabella Sierakowska"
"603","1","end","Sojusz Lewicy Demokratycznej","Izabella Sierakowska"
"604","1","start","Sojusz Lewicy Demokratycznej","Jacek Piechota"
"605","1","end","Sojusz Lewicy Demokratycznej","Jacek Piechota"
"606","1","start","Sojusz Lewicy Demokratycznej","Janusz Szymański"
"607","1","start","Sojusz Lewicy Demokratycznej","Janusz Zemke"
"608","1","end","Sojusz Lewicy Demokratycznej","Janusz Zemke"
"609","1","start","Sojusz Lewicy Demokratycznej","Jerzy Jankowski"
"610","1","end","Sojusz Lewicy Demokratycznej","Jerzy Jankowski"
"611","1","start","Sojusz Lewicy Demokratycznej","Jerzy Jaskiernia"
"612","1","end","Sojusz Lewicy Demokratycznej","Jerzy Jaskiernia"
"613","1","start","Sojusz Lewicy Demokratycznej","Jerzy Szmajdziński"
"614","1","end","Sojusz Lewicy Demokratycznej","Jerzy Szmajdziński"
"615","1","start","Sojusz Lewicy Demokratycznej","Jerzy Wiatr"
"616","1","end","Sojusz Lewicy Demokratycznej","Jerzy Wiatr"
"617","1","start","Sojusz Lewicy Demokratycznej","Józef Kaleta"
"618","1","end","Sojusz Lewicy Demokratycznej","Józef Kaleta"
"619","1","start","Sojusz Lewicy Demokratycznej","Józef Oleksy"
"620","1","end","Sojusz Lewicy Demokratycznej","Józef Oleksy"
"621","1","start","Sojusz Lewicy Demokratycznej","Józef Pilarczyk"
"622","1","end","Sojusz Lewicy Demokratycznej","Józef Pilarczyk"
"623","1","start","Sojusz Lewicy Demokratycznej","Kazimierz Iwaniec"
"624","1","end","Sojusz Lewicy Demokratycznej","Kazimierz Iwaniec"
"625","1","start","Sojusz Lewicy Demokratycznej","Kazimierz Nowak"
"626","1","end","Sojusz Lewicy Demokratycznej","Kazimierz Nowak"
"627","1","start","Sojusz Lewicy Demokratycznej","Krystyna Łybacka"
"628","1","end","Sojusz Lewicy Demokratycznej","Krystyna Łybacka"
"629","1","start","Sojusz Lewicy Demokratycznej","Leszek Biały"
"630","1","end","Sojusz Lewicy Demokratycznej","Leszek Biały"
"631","1","start","Sojusz Lewicy Demokratycznej","Leszek Miller"
"632","1","end","Sojusz Lewicy Demokratycznej","Leszek Miller"
"633","1","start","Sojusz Lewicy Demokratycznej","Longin Pastusiak"
"634","1","end","Sojusz Lewicy Demokratycznej","Longin Pastusiak"
"635","1","start","Sojusz Lewicy Demokratycznej","Maciej Manicki"
"636","1","end","Sojusz Lewicy Demokratycznej","Maciej Manicki"
"637","1","start","Sojusz Lewicy Demokratycznej","Marek Boral"
"638","1","end","Sojusz Lewicy Demokratycznej","Marek Boral"
"639","1","start","Sojusz Lewicy Demokratycznej","Marek Borowski"
"640","1","end","Sojusz Lewicy Demokratycznej","Marek Borowski"
"641","1","start","Sojusz Lewicy Demokratycznej","Marek Mazurkiewicz"
"642","1","end","Sojusz Lewicy Demokratycznej","Marek Mazurkiewicz"
"643","1","start","Sojusz Lewicy Demokratycznej","Marek Siwiec"
"644","1","end","Sojusz Lewicy Demokratycznej","Marek Siwiec"
"645","1","start","Sojusz Lewicy Demokratycznej","Marian Kozłowski"
"646","1","end","Sojusz Lewicy Demokratycznej","Marian Kozłowski"
"647","1","start","Sojusz Lewicy Demokratycznej","Marian Żenkiewicz"
"648","1","end","Sojusz Lewicy Demokratycznej","Marian Żenkiewicz"
"649","1","start","Sojusz Lewicy Demokratycznej","Piotr Mochnaczewski"
"650","1","end","Sojusz Lewicy Demokratycznej","Piotr Mochnaczewski"
"651","1","start","Sojusz Lewicy Demokratycznej","Ryszard Bartosz"
"652","1","start","Sojusz Lewicy Demokratycznej","Ryszard Ulicki"
"653","1","end","Sojusz Lewicy Demokratycznej","Ryszard Ulicki"
"654","1","start","Sojusz Lewicy Demokratycznej","Ryszard Żochowski"
"655","1","end","Sojusz Lewicy Demokratycznej","Ryszard Żochowski"
"656","1","start","Sojusz Lewicy Demokratycznej","Tadeusz Biliński"
"657","1","end","Sojusz Lewicy Demokratycznej","Tadeusz Biliński"
"658","1","start","Sojusz Lewicy Demokratycznej","Tadeusz Iwiński"
"659","1","end","Sojusz Lewicy Demokratycznej","Tadeusz Iwiński"
"660","1","start","Sojusz Lewicy Demokratycznej","Tadeusz Jędrzejczak"
"661","1","end","Sojusz Lewicy Demokratycznej","Tadeusz Jędrzejczak"
"662","1","start","Sojusz Lewicy Demokratycznej","Wacław Martyniuk"
"663","1","end","Sojusz Lewicy Demokratycznej","Wacław Martyniuk"
"664","1","end","Sojusz Lewicy Demokratycznej","Waldemar Jędryka"
"665","1","start","Sojusz Lewicy Demokratycznej","Wanda Sokołowska"
"666","1","end","Sojusz Lewicy Demokratycznej","Wanda Sokołowska"
"667","1","start","Sojusz Lewicy Demokratycznej","Wiesław Kaczmarek"
"668","1","end","Sojusz Lewicy Demokratycznej","Wiesław Kaczmarek"
"669","1","start","Sojusz Lewicy Demokratycznej","Wit Majewski"
"670","1","end","Sojusz Lewicy Demokratycznej","Wit Majewski"
"671","1","start","Sojusz Lewicy Demokratycznej","Władysław Adamski"
"672","1","end","Sojusz Lewicy Demokratycznej","Władysław Adamski"
"673","1","start","Sojusz Lewicy Demokratycznej","Włodzimierz Cimoszewicz"
"674","1","end","Sojusz Lewicy Demokratycznej","Włodzimierz Cimoszewicz"
"675","1","start","Sojusz Lewicy Demokratycznej","Wojciech Saletra"
"676","1","end","Sojusz Lewicy Demokratycznej","Wojciech Saletra"
"677","1","start","Sojusz Lewicy Demokratycznej","Zbigniew Gorzelańczyk"
"678","1","end","Sojusz Lewicy Demokratycznej","Zbigniew Gorzelańczyk"
"679","1","start","Sojusz Lewicy Demokratycznej","Zbigniew Janowski"
"680","1","end","Sojusz Lewicy Demokratycznej","Zbigniew Janowski"
"681","1","start","Sojusz Lewicy Demokratycznej","Zbigniew Kaniewski"
"682","1","end","Sojusz Lewicy Demokratycznej","Zbigniew Kaniewski"
"683","1","start","Sojusz Lewicy Demokratycznej","Zbigniew Siemiątkowski"
"684","1","end","Sojusz Lewicy Demokratycznej","Zbigniew Siemiątkowski"
"685","1","start","Sojusz Lewicy Demokratycznej","Zbigniew Sobotka"
"686","1","end","Sojusz Lewicy Demokratycznej","Zbigniew Sobotka"
"687","1","start","Sojusz Lewicy Demokratycznej","Zdzisław Tuszyński"
"688","1","end","Sojusz Lewicy Demokratycznej","Zdzisław Tuszyński"
"689","1","start","Solidarność 80","Stanisław Kocjan"
"690","1","start","Solidarność Pracy","Wojciech Kwiatkowski"
