"","kadencja","etap","osoba","klub"
"336","1","end","Jan Rzymełka","Klub Polski Program Liberalny"
"337","1","start","Jan Szczepaniak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"338","1","end","Jan Szczepaniak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"339","1","start","Jan Świtka","Stronnictwo Demokratyczne"
"340","1","end","Jan Świtka","Posłowie niezrzeszeni"
"341","1","start","Jan Wyrowiński","Klub Parlamentarny Unia Demokratyczna"
"342","1","end","Jan Wyrowiński","Klub Parlamentarny Unia Demokratyczna"
"343","1","start","Jan Zylber","Klub Polski Program Liberalny"
"344","1","end","Jan Zylber","Klub Polski Program Liberalny"
"345","1","start","Janina Kraus","Polski Związek Zachodni"
"346","1","end","Janina Kraus","Klub Parlamentarny Konfederacji Polski Niepodległej"
"347","1","start","Janusz Choiński","Porozumienie Obywatelskie Centrum"
"348","1","end","Janusz Choiński","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"349","1","start","Janusz Korwin-Mikke","Koło Parlamentarne Unii Polityki Realnej"
"350","1","end","Janusz Korwin-Mikke","Koło Parlamentarne Unii Polityki Realnej"
"351","1","start","Janusz Koza","Klub Parlamentarny Konfederacji Polski Niepodległej"
"352","1","end","Janusz Koza","Klub Parlamentarny Konfederacji Polski Niepodległej"
"353","1","start","Janusz Lewandowski","Klub Polski Program Liberalny"
"354","1","end","Janusz Lewandowski","Klub Polski Program Liberalny"
"355","1","start","Janusz Maćkowiak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"356","1","end","Janusz Maćkowiak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"357","1","start","Janusz Maksymiuk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"358","1","end","Janusz Maksymiuk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"359","1","start","Janusz Onyszkiewicz","Klub Parlamentarny Unia Demokratyczna"
"360","1","end","Janusz Onyszkiewicz","Klub Parlamentarny Unia Demokratyczna"
"361","1","start","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"362","1","end","Janusz Piechociński","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"363","1","start","Janusz Rewiński","Klub Polski Program Liberalny"
"364","1","end","Janusz Rewiński","Klub Polski Program Liberalny"
"365","1","start","Janusz Steinhoff","Partia Chrześcijańskich Demokratów"
"366","1","end","Janusz Steinhoff","Klub Parlamentarny Konwencja Polska"
"367","1","start","Janusz Szymański","Sojusz Lewicy Demokratycznej"
"368","1","end","Janusz Szymański","Unia Pracy Koło Parlamentarne"
"369","1","start","Janusz Zemke","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"370","1","end","Janusz Zemke","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"371","1","start","Jarosław Kaczyński","Klub Parlamentarny Porozumienia Centrum"
"372","1","end","Jarosław Kaczyński","Klub Parlamentarny Porozumienia Centrum"
"373","1","start","Jarosław Ulatowski","Klub Polski Program Liberalny"
"374","1","end","Jarosław Ulatowski","Klub Polski Program Liberalny"
"375","1","start","Jarosław Wartak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"376","1","end","Jarosław Wartak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"377","1","start","Jarosław Woźniak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"378","1","end","Jarosław Woźniak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"379","1","start","Jerzy Ciemniewski","Klub Parlamentarny Unia Demokratyczna"
"380","1","end","Jerzy Ciemniewski","Klub Parlamentarny Unia Demokratyczna"
"381","1","start","Jerzy Dziewulski","Klub Polski Program Liberalny"
"382","1","end","Jerzy Dziewulski","Klub Polski Program Liberalny"
"383","1","start","Jerzy Eysymontt","Porozumienie Obywatelskie Centrum"
"384","1","end","Jerzy Eysymontt","Klub Polski Program Liberalny"
"385","1","start","Jerzy Hrybacz","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"386","1","end","Jerzy Hrybacz","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"387","1","start","Jerzy Jankowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"388","1","end","Jerzy Jankowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"389","1","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"390","1","end","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"391","1","start","Jerzy Kopania","Klub Parlamentarny Unia Demokratyczna"
"392","1","end","Jerzy Kopania","Klub Parlamentarny Unia Demokratyczna"
"393","1","start","Jerzy Kropiwnicki","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"394","1","end","Jerzy Kropiwnicki","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"395","1","start","Jerzy Matyjek","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"396","1","end","Jerzy Matyjek","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"397","1","start","Jerzy Michalak","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"398","1","end","Jerzy Michalak","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"399","1","start","Jerzy Niczyperowicz","Klub Parlamentarny NSZZ ""Solidarność"""
"400","1","end","Jerzy Niczyperowicz","Klub Parlamentarny NSZZ ""Solidarność"""
"401","1","start","Jerzy Orłowski","Klub Polski Program Liberalny"
"402","1","end","Jerzy Orłowski","Klub Polski Program Liberalny"
"403","1","start","Jerzy Synowiec","Klub Parlamentarny Konfederacji Polski Niepodległej"
"404","1","end","Jerzy Synowiec","Klub Parlamentarny Konfederacji Polski Niepodległej"
"405","1","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"406","1","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"407","1","start","Jerzy Wiatr","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"408","1","end","Jerzy Wiatr","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"409","1","start","Jerzy Zdrada","Klub Parlamentarny Unia Demokratyczna"
"410","1","end","Jerzy Zdrada","Klub Parlamentarny Unia Demokratyczna"
"411","1","start","Joanna Staręga-Piasek","Klub Parlamentarny Unia Demokratyczna"
"412","1","end","Joanna Staręga-Piasek","Klub Parlamentarny Unia Demokratyczna"
"413","1","start","Józef Bąk","Unia Wielkopolan i Lubuszan"
"414","1","end","Józef Bąk","Klub Parlamentarny Konwencja Polska"
"415","1","start","Józef Błaszczeć","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"416","1","end","Józef Błaszczeć","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"417","1","start","Józef Cinal","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"418","1","end","Józef Cinal","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"419","1","start","Józef Frączek","Klub Parlamentarny Porozumienie Ludowe"
"420","1","end","Józef Frączek","Klub Parlamentarny Porozumienie Ludowe"
"421","1","start","Józef Gutowski","Porozumienie Ludowe"
"422","1","end","Józef Gutowski","Klub Parlamentarny Konwencja Polska"
"423","1","start","Józef Hermanowicz","Koło Poselskie ""Chrześcijańska Demokracja"""
"424","1","end","Józef Hermanowicz","Koło Poselskie ""Chrześcijańska Demokracja"""
"425","1","start","Józef Kaleta","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"426","1","end","Józef Kaleta","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"427","1","start","Józef Kania","Klub Parlamentarny Porozumienia Centrum"
"428","1","end","Józef Kania","Klub Parlamentarny Porozumienia Centrum"
"429","1","start","Józef Kowalczyk","Klub Parlamentarny Unia Demokratyczna"
"430","1","end","Józef Kowalczyk","Klub Parlamentarny Unia Demokratyczna"
"431","1","start","Józef Łochowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"432","1","end","Józef Łochowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"433","1","start","Józef Meisel","Klub Parlamentarny Unia Demokratyczna"
"434","1","end","Józef Meisel","Klub Parlamentarny Unia Demokratyczna"
"435","1","start","Józef Oleksy","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"436","1","end","Józef Oleksy","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"437","1","start","Józef Orzeł","Porozumienie Obywatelskie Centrum"
"438","1","end","Józef Orzeł","Klub Polski Program Liberalny"
"439","1","start","Józef Pawelec","Klub Parlamentarny Konfederacji Polski Niepodległej"
"440","1","end","Józef Pawelec","Klub Parlamentarny Konfederacji Polski Niepodległej"
"441","1","start","Józef Pawlak","Polskie Stronnictwo Ludowego Sojuszu Programowego"
"442","1","end","Józef Pawlak","Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja"""
"443","1","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"444","1","end","Józef Pilarczyk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"445","1","start","Józef Woroszczak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"446","1","end","Józef Woroszczak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"447","1","start","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"448","1","end","Józef Zych","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"449","1","start","Józefa Hennelowa","Klub Parlamentarny Unia Demokratyczna"
"450","1","end","Józefa Hennelowa","Klub Parlamentarny Unia Demokratyczna"
"451","1","start","Juliusz Braun","Klub Parlamentarny Unia Demokratyczna"
"452","1","end","Juliusz Braun","Klub Parlamentarny Unia Demokratyczna"
"453","1","start","Katarzyna Pietrzyk","Klub Parlamentarny Konfederacji Polski Niepodległej"
"454","1","end","Katarzyna Pietrzyk","Klub Parlamentarny Konfederacji Polski Niepodległej"
"455","1","start","Kazimierz Barczyk","Porozumienie Obywatelskie Centrum"
"456","1","end","Kazimierz Barczyk","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"457","1","start","Kazimierz Chełstowski","Polska Partia Przyjaciół Piwa"
"458","1","end","Kazimierz Chełstowski","Posłowie niezrzeszeni"
"459","1","start","Kazimierz Iwaniec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"460","1","end","Kazimierz Iwaniec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"461","1","start","Kazimierz Nowak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"462","1","end","Kazimierz Nowak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"463","1","start","Kazimierz Pękała","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"464","1","end","Kazimierz Pękała","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"465","1","start","Kazimierz Rostek","Porozumienie Ludowe"
"466","1","end","Kazimierz Rostek","Klub Parlamentarny Konwencja Polska"
"467","1","start","Kazimierz Szczygielski","Klub Parlamentarny Unia Demokratyczna"
"468","1","end","Kazimierz Szczygielski","Klub Parlamentarny Unia Demokratyczna"
"469","1","start","Kazimierz Świtoń","Ruch Autonomii Śląska"
"470","1","end","Kazimierz Świtoń","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"471","1","start","Kazimierz Ujazdowski","Unia Demokratyczna"
"472","1","end","Kazimierz Ujazdowski","Klub Parlamentarny Konwencja Polska"
"473","1","start","Kazimierz Wilk","Polski Związek Zachodni"
"474","1","end","Kazimierz Wilk","Klub Parlamentarny Konfederacji Polski Niepodległej"
"475","1","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"476","1","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"477","1","start","Krzysztof Błażejczyk","Klub Parlamentarny Konfederacji Polski Niepodległej"
"478","1","end","Krzysztof Błażejczyk","Klub Parlamentarny Konfederacji Polski Niepodległej"
"479","1","start","Krzysztof Ibisz","Polska Partia Przyjaciół Piwa"
"480","1","end","Krzysztof Ibisz","Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja"""
"481","1","start","Krzysztof Kamiński","Klub Parlamentarny Konfederacji Polski Niepodległej"
"482","1","end","Krzysztof Kamiński","Klub Parlamentarny Konfederacji Polski Niepodległej"
"483","1","start","Krzysztof Król","Klub Parlamentarny Konfederacji Polski Niepodległej"
"484","1","end","Krzysztof Król","Klub Parlamentarny Konfederacji Polski Niepodległej"
"485","1","start","Krzysztof Popenda","Klub Parlamentarny Konfederacji Polski Niepodległej"
"486","1","end","Krzysztof Popenda","Klub Parlamentarny Konfederacji Polski Niepodległej"
"487","1","start","Krzysztof Putra","Klub Parlamentarny Porozumienia Centrum"
"488","1","end","Krzysztof Putra","Klub Parlamentarny Porozumienia Centrum"
"489","1","start","Krzysztof Tchórzewski","Klub Parlamentarny Porozumienia Centrum"
"490","1","end","Krzysztof Tchórzewski","Klub Parlamentarny Porozumienia Centrum"
"491","1","start","Krzysztof Żabiński","Klub Polski Program Liberalny"
"492","1","end","Krzysztof Żabiński","Klub Polski Program Liberalny"
"493","1","start","Lech Kaczyński","Klub Parlamentarny Porozumienia Centrum"
"494","1","end","Lech Kaczyński","Klub Parlamentarny Porozumienia Centrum"
"495","1","start","Lech Mażewski","Kongres Liberalno-Demokratyczny"
"496","1","end","Lech Mażewski","Klub Parlamentarny Konwencja Polska"
"497","1","start","Lech Pruchno-Wróblewski","Koło Parlamentarne Unii Polityki Realnej"
"498","1","end","Lech Pruchno-Wróblewski","Koło Parlamentarne Unii Polityki Realnej"
"499","1","start","Leszek Biały","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"500","1","end","Leszek Biały","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"501","1","start","Leszek Bubel","Polska Partia Przyjaciół Piwa"
"502","1","end","Leszek Bubel","Posłowie niezrzeszeni"
"503","1","start","Leszek Bugaj","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"504","1","end","Leszek Bugaj","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"505","1","start","Leszek Golba","Klub Parlamentarny Konfederacji Polski Niepodległej"
"506","1","end","Leszek Golba","Klub Parlamentarny Konfederacji Polski Niepodległej"
"507","1","start","Leszek Miller","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"508","1","end","Leszek Miller","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"509","1","start","Longin Pastusiak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"510","1","end","Longin Pastusiak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"511","1","start","Ludwik Turko","Klub Parlamentarny Unia Demokratyczna"
"512","1","end","Ludwik Turko","Klub Parlamentarny Unia Demokratyczna"
"513","1","start","Maciej Manicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"514","1","end","Maciej Manicki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"515","1","start","Maciej Srebro","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"516","1","end","Maciej Srebro","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"517","1","start","Marcin Libicki","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"518","1","end","Marcin Libicki","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"519","1","start","Marcin Przybyłowicz","Porozumienie Obywatelskie Centrum"
"520","1","end","Marcin Przybyłowicz","Klub Polski Program Liberalny"
"521","1","start","Marek Balicki","Klub Parlamentarny Unia Demokratyczna"
"522","1","end","Marek Balicki","Klub Parlamentarny Unia Demokratyczna"
"523","1","start","Marek Boral","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"524","1","end","Marek Boral","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"525","1","start","Marek Borowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"526","1","end","Marek Borowski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"527","1","start","Marek Dąbrowski","Klub Parlamentarny Unia Demokratyczna"
"528","1","end","Marek Dąbrowski","Klub Parlamentarny Unia Demokratyczna"
"529","1","start","Marek Domin","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"530","1","end","Marek Domin","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"531","1","start","Marek Dziubek","Klub Parlamentarny Porozumienia Centrum"
"532","1","end","Marek Dziubek","Klub Parlamentarny Porozumienia Centrum"
"533","1","start","Marek Jurek","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"534","1","end","Marek Jurek","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"535","1","start","Marek Kłoczko","Klub Polski Program Liberalny"
"536","1","end","Marek Kłoczko","Klub Polski Program Liberalny"
"537","1","start","Marek Koczwara","Klub Polski Program Liberalny"
"538","1","end","Marek Koczwara","Klub Polski Program Liberalny"
"539","1","start","Marek Lasota","Porozumienie Obywatelskie Centrum"
"540","1","end","Marek Lasota","Posłowie niezrzeszeni"
"541","1","start","Marek Markiewicz","Klub Parlamentarny NSZZ ""Solidarność"""
"542","1","end","Marek Markiewicz","Klub Parlamentarny NSZZ ""Solidarność"""
"543","1","start","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"544","1","end","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"545","1","start","Marek Michalik","Klub Parlamentarny Konfederacji Polski Niepodległej"
"546","1","end","Marek Michalik","Klub Parlamentarny Konfederacji Polski Niepodległej"
"547","1","start","Marek Moszczyński","Klub Polski Program Liberalny"
"548","1","end","Marek Moszczyński","Klub Polski Program Liberalny"
"549","1","start","Marek Muszyński","Klub Parlamentarny NSZZ ""Solidarność"""
"550","1","end","Marek Muszyński","Klub Parlamentarny NSZZ ""Solidarność"""
"551","1","start","Marek Samborski","Klub Polski Program Liberalny"
"552","1","end","Marek Samborski","Klub Polski Program Liberalny"
"553","1","end","Marek Siwiec","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"554","1","end","Marek Siwiec","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"555","1","start","Marek Zieliński","Klub Parlamentarny NSZZ ""Solidarność"""
"556","1","end","Marek Zieliński","Klub Parlamentarny NSZZ ""Solidarność"""
"557","1","start","Maria Barucka","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"558","1","end","Maria Barucka","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"559","1","start","Maria Dmochowska","Klub Parlamentarny Unia Demokratyczna"
"560","1","end","Maria Dmochowska","Klub Parlamentarny Unia Demokratyczna"
"561","1","start","Maria Zajączkowska","Klub Parlamentarny Unia Demokratyczna"
"562","1","end","Maria Zajączkowska","Klub Parlamentarny Unia Demokratyczna"
